Question,Unit,Answer,filter_response,filter_dict,E1,E2,E3
"At the moment the sun is fully below the horizon, how far away would someone have to be to witness the moment the sun rises fully ABOVE the horizon?",km,4,"E1. True
E2. Physical quantity with unit (distance)
E3. kilometers","{'E1': 'True', 'E2': 'Physical quantity with unit (distance)', 'E3': 'kilometers'}",True,Physical quantity with unit (distance),kilometers
"If all books sold in the United States are read on Kindle instead, how many trees can be saved?",,9,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
How large would a room have to be for a 60 watt lightbulb suspended in the middle to cast no light on any walls?,ft,2,"E1. True
E2. Physical quantity with unit (length)
E3. feet","{'E1': 'True', 'E2': 'Physical quantity with unit (length)', 'E3': 'feet'}",True,Physical quantity with unit (length),feet
How much water is wasted by people waiting for it to get hot for showers?,L,0,"E1. True
E2. Physical quantity with unit (volume)
E3. Liters","{'E1': 'True', 'E2': 'Physical quantity with unit (volume)', 'E3': 'Liters'}",True,Physical quantity with unit (volume),Liters
How many students are there in North America?,,8,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
The total volume of flatulence produced by the human race each day?,L,10,"E1. True
E2. Physical quantity with unit (volume)
E3. Liters","{'E1': 'True', 'E2': 'Physical quantity with unit (volume)', 'E3': 'Liters'}",True,Physical quantity with unit (volume),Liters
How much is it possible to heat a glass of water by stirring it vigorously?,degree,0,"E1. True
E2. Physical quantity with unit (temperature)
E3. degrees (not explicitly given in the question)","{'E1': 'True', 'E2': 'Physical quantity with unit (temperature)', 'E3': 'degrees (not explicitly given in the question)'}",True,Physical quantity with unit (temperature),degrees (not explicitly given in the question)
"This winter, the East coast has been hit by a number of snow storms. How many hours does a person spend shoveling the walk way after a snow storm.",min,3,"E1. True
E2. Physical quantity with unit (time)
E3. minutes","{'E1': 'True', 'E2': 'Physical quantity with unit (time)', 'E3': 'minutes'}",True,Physical quantity with unit (time),minutes
How many oat cylinders are in a cereal box containing 425 g?,,4,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
"If an average man were to have all of bones lined up, what would be their total length?",cm,4,"E1. True
E2. Physical quantity with unit (length)
E3. centimeters","{'E1': 'True', 'E2': 'Physical quantity with unit (length)', 'E3': 'centimeters'}",True,Physical quantity with unit (length),centimeters
How much fish do humans consume per year?,kg,11,"E1. True
E2. Physical quantity with unit (mass)
E3. kilograms","{'E1': 'True', 'E2': 'Physical quantity with unit (mass)', 'E3': 'kilograms'}",True,Physical quantity with unit (mass),kilograms
"If every living thing in the ocean disappeared, how much would the water level lower?",km,-2,"E1. True
E2. Physical quantity with unit (length)
E3. kilometers","{'E1': 'True', 'E2': 'Physical quantity with unit (length)', 'E3': 'kilometers'}",True,Physical quantity with unit (length),kilometers
"Since the invention of the automobile, how many people have died in the United States as a result of car accidents?",,8,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
How many jelly beans fill a bucket?,,4,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
How many steps would I need to climb to burn as many calories as there are in a bag of potato chips?,,4,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
How much energy is needed to raise sea levels by 5 feet over 50 years?,W,9,"E1. True
E2. Physical quantity with unit (energy)
E3. Not Given","{'E1': 'True', 'E2': 'Physical quantity with unit (energy)', 'E3': 'Not Given'}",True,Physical quantity with unit (energy),Not Given
"If a person standing on the surface of the Earth was suddenly no longer affected by the Earth's gravitational pull, could they be thrown to Mars?",kg,2,"QUESTION: If a person standing on the surface of the Earth was suddenly no longer affected by the Earth's gravitational pull, could they be thrown to Mars?
UNIT: N.A.
E1. True
E2. N.A.
E3. N.A.","{'E1': 'True', 'E2': 'N.A.', 'E3': 'N.A.'}",True,N.A.,N.A.
"By cooking, how many times does rice expand in volume?",,1,"E1. True
E2. Ratio
E3. N.A.","{'E1': 'True', 'E2': 'Ratio', 'E3': 'N.A.'}",True,Ratio,N.A.
"What is the mass, grams, of a gallon of the paint?",g,4,"E1. True
E2. Physical quantity with unit (mass)
E3. Not Given","{'E1': 'True', 'E2': 'Physical quantity with unit (mass)', 'E3': 'Not Given'}",True,Physical quantity with unit (mass),Not Given
What is the value of all sunken treasure (gold and silver) in the ocean?,,15,"E1. True
E2. Physical quantity with unit (currency)
E3. Not Given","{'E1': 'True', 'E2': 'Physical quantity with unit (currency)', 'E3': 'Not Given'}",True,Physical quantity with unit (currency),Not Given
What was the minimal sugar concentration in urine for doctors to be able to taste it ?,M,-2,"E1. True
E2. Physical quantity with unit (concentration)
E3. M (molarity)","{'E1': 'True', 'E2': 'Physical quantity with unit (concentration)', 'E3': 'M (molarity)'}",True,Physical quantity with unit (concentration),M (molarity)
"Assuming that humans naturally had bird like wings, how large should the wingspan need to be in order for the average human to be capable of flight?",cm,2,"E1. True
E2. Physical quantity with unit (length)
E3. centimeters","{'E1': 'True', 'E2': 'Physical quantity with unit (length)', 'E3': 'centimeters'}",True,Physical quantity with unit (length),centimeters
"In a minute, all of a person's blood passes through the heart. During a day, how many times does a RBC pass through the heart?",,16,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
If you took all the hair on the average person's head and put it into a cylinder what would the diameter be?,cm,1,"E1. True
E2. Physical quantity with unit (length)
E3. centimeters","{'E1': 'True', 'E2': 'Physical quantity with unit (length)', 'E3': 'centimeters'}",True,Physical quantity with unit (length),centimeters
"How much rock (volume) would have to ""fall into the ocean"" to raise its level by even one meter?",km**3,6,"E1. True
E2. Physical quantity with unit (volume)
E3. km**3","{'E1': 'True', 'E2': 'Physical quantity with unit (volume)', 'E3': 'km**3'}",True,Physical quantity with unit (volume),km**3
What is the total length of all the hair in an average female human?,cm,6,"E1. True
E2. Physical quantity with unit (length)
E3. centimeters","{'E1': 'True', 'E2': 'Physical quantity with unit (length)', 'E3': 'centimeters'}",True,Physical quantity with unit (length),centimeters
"For the entire United States populace, how many liters of blood are pumped each day?",L,4,"E1. True
E2. Physical quantity with unit (volume)
E3. Liters","{'E1': 'True', 'E2': 'Physical quantity with unit (volume)', 'E3': 'Liters'}",True,Physical quantity with unit (volume),Liters
What would be the average income of someone who lives on Earth?,,4,"E1. True
E2. Physical quantity with unit (currency)
E3. Not Given","{'E1': 'True', 'E2': 'Physical quantity with unit (currency)', 'E3': 'Not Given'}",True,Physical quantity with unit (currency),Not Given
The SO bacterium needs a living space of about 30x10-4 cm in all directions to thrive. How many of these thriving bacteria might be found in a gram of pond water?,,8,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
How many cigarettes have been smoked throughout history?,,15,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
How much should I pay back on $100 freely given 20 years ago?,,2,"E1. True
E2. Physical quantity with unit (money)
E3. Not Given","{'E1': 'True', 'E2': 'Physical quantity with unit (money)', 'E3': 'Not Given'}",True,Physical quantity with unit (money),Not Given
How much money have the creators of Among Us made from their game?,,7,"E1. True
E2. Physical quantity with unit (money)
E3. Not Given","{'E1': 'True', 'E2': 'Physical quantity with unit (money)', 'E3': 'Not Given'}",True,Physical quantity with unit (money),Not Given
How many SO bacteria would be able to be packed into a ping pong ball?,,13,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
How much cash can you fit in a bag?,,6,"E1. True
E2. Physical quantity with unit (money)
E3. Not Given","{'E1': 'True', 'E2': 'Physical quantity with unit (money)', 'E3': 'Not Given'}",True,Physical quantity with unit (money),Not Given
"If the oceans dried up, estimate the thickness (cm) of the resulting layer of salt uniformly covering the earth.",cm,8,"E1. True
E2. Physical quantity with unit (length)
E3. centimeters","{'E1': 'True', 'E2': 'Physical quantity with unit (length)', 'E3': 'centimeters'}",True,Physical quantity with unit (length),centimeters
Assume that all of the oxygen transported during a year in an adult male is converted to liquid water. What is the volume of that water in cc?,cm**3,5,"E1. True
E2. Physical quantity with unit (volume)
E3. cc (cubic centimeters)","{'E1': 'True', 'E2': 'Physical quantity with unit (volume)', 'E3': 'cc (cubic centimeters)'}",True,Physical quantity with unit (volume),cc (cubic centimeters)
How many people would be needed to surround this city if they held hands?,,6,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
How many cells are there in the human body?,,14,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
"If a ship sank and a large pocket of air was trapped in an airtight spot, how long would the air be breathable for a survivor?",min,2,"E1. True
E2. Physical quantity with unit (time)
E3. minutes","{'E1': 'True', 'E2': 'Physical quantity with unit (time)', 'E3': 'minutes'}",True,Physical quantity with unit (time),minutes
How much force does it take for a finger to puncture a part of your body?,N,5,"E1. True
E2. Physical quantity with unit (force)
E3. Newtons","{'E1': 'True', 'E2': 'Physical quantity with unit (force)', 'E3': 'Newtons'}",True,Physical quantity with unit (force),Newtons
"Under ideal conditions, the bacterium eNSO can reproduce in 10 minutes. eNSO is rodlike with a diameter of 1 µm and a length of 5 µm. If eNSO eats only onions as its food source, how many minutes elapse before it consumes an amount equal to the onion mass consumed in the US in a year?",min,-29,"E1. True
E2. Physical quantity with unit (time)
E3. minutes","{'E1': 'True', 'E2': 'Physical quantity with unit (time)', 'E3': 'minutes'}",True,Physical quantity with unit (time),minutes
"if a peacock mantis shrimp was 200 pounds and everything was scaled up accordingly, how hard would it be able to punch?",J,0,"E1. True
E2. Physical quantity with unit (energy)
E3. Joules","{'E1': 'True', 'E2': 'Physical quantity with unit (energy)', 'E3': 'Joules'}",True,Physical quantity with unit (energy),Joules
"If the land area of the earth were divided up equally for each person on the planet, about how much would you get?",km,-1,"E1. True
E2. Physical quantity with unit (area)
E3. km","{'E1': 'True', 'E2': 'Physical quantity with unit (area)', 'E3': 'km'}",True,Physical quantity with unit (area),km
How far could you dive into a pool filled with Nerds candy?,ft,0,"E1. True
E2. Physical quantity with unit (length)
E3. feet","{'E1': 'True', 'E2': 'Physical quantity with unit (length)', 'E3': 'feet'}",True,Physical quantity with unit (length),feet
What is the volume of the Earth's oceans in cubic miles?,miles,9,"E1. True
E2. Physical quantity with unit (volume)
E3. Not Given","{'E1': 'True', 'E2': 'Physical quantity with unit (volume)', 'E3': 'Not Given'}",True,Physical quantity with unit (volume),Not Given
How many crackers would cover a sheet of paper?,,2,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
What is the approximate gap between the oldest living generation to the newest?,years,2,"E1. True
E2. Physical quantity with unit (time)
E3. years","{'E1': 'True', 'E2': 'Physical quantity with unit (time)', 'E3': 'years'}",True,Physical quantity with unit (time),years
"How much does the total student population in your school weigh, in grams?",g,7,"E1. True
E2. Physical quantity with unit (mass)
E3. grams","{'E1': 'True', 'E2': 'Physical quantity with unit (mass)', 'E3': 'grams'}",True,Physical quantity with unit (mass),grams
What's the average number of descendents per human who ever lived?,,3,"E1. True
E2. Ratio
E3. N.A.","{'E1': 'True', 'E2': 'Ratio', 'E3': 'N.A.'}",True,Ratio,N.A.
How many peas would you need to fill a bath?,,5,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
The Federal Budget Deficit is approximately $100 Billion this year. What percentage of this do Americans spend on food in restaurants in one year?,,3,"E1. True
E2. Ratio
E3. N.A.","{'E1': 'True', 'E2': 'Ratio', 'E3': 'N.A.'}",True,Ratio,N.A.
"If a planet was 5 times the size of the Earth with 1.5 times the radius, what would the surface gravity be?",m,1,"E1. True
E2. Physical quantity with unit (acceleration)
E3. m/s^2","{'E1': 'True', 'E2': 'Physical quantity with unit (acceleration)', 'E3': 'm/s^2'}",True,Physical quantity with unit (acceleration),m/s^2
A steel ball is dropped from a height of three meters onto a concrete floor. It bounces a large number of times but eventually comes to rest. Estimate the ball's rise in temperature.,degree,0,"E1. True
E2. Physical quantity with unit (temperature)
E3. degrees","{'E1': 'True', 'E2': 'Physical quantity with unit (temperature)', 'E3': 'degrees'}",True,Physical quantity with unit (temperature),degrees
